Tema,Frequencia
CLUSTERING METHODS,1
MEDICAL DATABASES,1
MEDIATION,1
MDA,1
MAXIMUM COVERAGE,1
MATRIX FACTORIZATION,1
MATERIALIZED VIEWS,1
MARKET MOVEMENT,1
MALL,1
MAGE-ML,1
MACHINE LEARNING TECHNIQUES,1
LSTM,1
LSH,1
LONGITUDINAL DATA MINING,1
LONG TRANSACTIONS,1
LOGISTIC REGRESSION,1
LOGIC-BASED SCORING FUNCTIONS,1
MOBILE CLOUD COMPUTING,1
MOBILE,1
MISSING ATTRIBUTE VALUES,1
MISINFORMATION,1
MICROORGANISMS,1
METRICS,1
METRIC TREES,1
METRIC DATABASES,1
METRIC ACCESS METHOD,1
METASEARCH,1
METAMODEL AND ENHANCED ENTITY-RELATIONSHIP MODEL,1
METALEARNING,1
METAGENOMIC OF WATER,1
MENTAL HEALTH,1
MEDICAL INFORMATICS,1
MEDICAL IMAGES,1
MULTI-ATTRIBUTE DATA,1
MOVING OBJETCTS TRAJECTORIES,1
MOVING OBJECTS TRAJECTORIES,1
MOVING OBJECTS,1
MOVING OBJECT TRAJECTORIES,1
MORTALITY PREDICTION,1
MOLECULAR SIMULATION,1
MOLECULAR DYNAMICS,1
MOLECULAR DOCKING,1
MODELLING AND SOFTWARE SIMULATION,1
MODELING,1
MODEL SELECTION,1
MODEL EVALUATION,1
MODEL CARBON,1
MOBILITY PATTERNS,1
MOBILE DEVICE,1
MULTIMEDIA DATABASE,1
MULTIMEDIA APPLICATIONS,1
MULTIMEDIA,1
MULTIDISCIPLINARY RESEARCH,1
MULTIDIMENTIONAL INDEX,1
MULTIDIMENSIONAL ARRAY,1
MULTICLASS CLASSIFICATION,1
MULTIAGENT SYSTEMS,1
MULTIAGENT REINFORCEMENT LEARNING,1
MULTI-VIEW CLASSIFICATION,1
MULTI-VIEW,1
MULTI-RESOLUTION SPATIAL STRUCTURE,1
MULTI-RELATIONAL DATA MINING,1
MULTI-OBJECTIVE GENETIC ALGORITHM,1
MULTI-LABEL CLASSIFICATION,1
MULTI-CLASS SVMS,1
CHILE,1
CHATBOTS,1
MUSICAL SUCCESS,1
MUSICAL SEMANTIC INFORMATION DATASETS,1
MUSICAL GENRES,1
MUSIC DATA MINING,1
MULTIWAY SPATIAL JOIN,1
MULTIVARIATE TEMPORAL RULES,1
MULTIVARIATE,1
MULTIVALUED ENCRYPTED VALUES,1
MULTIVALUED ATTRIBUTES,1
MULTIPLE DATA SOURCES,1
MULTIPLE ASPECTS,1
MULTIMODAL VIDEO RETRIEVAL,1
MULTIMODAL DATA PROVENANCE,1
MULTIMEDIA DATABASES,1
NATURAL LANGUAGE QUERY (NLQ),1
NATURAL LANGUAGE PROCESSING (NLP),1
NATURAL LANGUAGE INTERFACE TO DATABASE (NLIDB),1
NAMED-ENTITY RECOGNITION,1
MUTUAL INFORMATION ESTIMATION,1
CLUSTER COEFFICIENT,1
CLOUD-REPLICATED DATABASES,1
CLOUD DATABASES,1
CLOSED PATTERNS,1
CLIQUES,1
CLICKTHROUGH,1
CLASSIFIERS,1
CLASSIFI,1
CLASSICATION,1
CLASS ATTRIBUTES,1
CHOROPLETH,1
NOSQL,1
NOODMG,1
NON-LOCAL INFORMATION,1
NON-HIT SONGS,1
NOISE REMOVAL,1
NOISE DETECTION,1
NEXT-GENERATION SEQUENCING,1
NEWS,1
NEVER-ENDING LEARNING,1
NEURAL NETWORK,1
NETWORK PROCESSING,1
NETWORK EMBEDDING,1
NETWORK ANALYSIS,1
NEO4J,1
NEAREST NEIGHBOR SEARCH,1
NATURAL LANGUAGE TEXT CATEGORIZATION,1
ONTOLOGY MODULARIZATION,1
ONTOLOGY LEARNING,1
ONTOLOGY ALIGNMENT,1
ONLINE OBJECT DETECTION,1
ONLINE LEARNING,1
ONION-TREE,1
ONE-CLASS LEARNING,1
ONE-CLASS EXPLAINABILITY,1
ON-THE-FLY INTEGRATION,1
OFFLOADING,1
OFFICIAL DIARIES,1
OBJECT RECOGNITION,1
OBJECT PERSISTENCE,1
OBINJECT,1
OBFUSCATION,1
OBDA,1
PARALLEL AND DISTRIBUTED PROCESSING,1
PARALLEL AND DISTRIBUTED DATA PROCESSING,1
PARALLEL ALGORITHMS,1
PAIRWISE PREFERENCES,1
PAGE SIZE,1
PAGE SEGMENTATION,1
P2P,1
OVERSAMPLING,1
OUTLIERS,1
OUTLIER LABELING,1
OUT-OF-CORE,1
OSDU,1
ORDERED AXES,1
OPINION MINING,1
ONTOLOGY SUMMARIZATION,1
ONTOLOGY REENGINEERING,1
PHRASAL TERMS,1
PHENOMENA,1
PERSISTENCE,1
PERFORMANCE OPTIMIZATION,1
PEER-LEVEL ANNOTATION,1
PDMS,1
PATH SEARCH STRATEGY,1
PATH RANKING,1
PATENTS,1
PARETO FRONTIER,1
PARENT SET SELECTION,1
PARALLELISM,1
PARALLEL SET SIMILARITY JOIN,1
PARALLEL PROGRAMMING,1
PARALLEL PROCESSING,1
PARALLEL CORPORA,1
BUSINESS PROCESS DATA,1
BUSINESS PROCESS,1
BUSINESS INTELLIGENCE 20,1
BUSINESS ANALYSIS,1
POLYSTORE,1
POLITICS,1
POLITICAL POLARIZATION,1
POLICE ROUTING,1
POI SEARCH,1
PLATFORM,1
PLANE SWEEP,1
PLACEMENT,1
PIVOT-BASED TECHNIQUE,1
PIGLATIN,1
PHYLOGENETICS,1
PHRASE QUERIES,1
POWER TRANSMISSION,1
POWER LAW,1
PORTUGUESE LITERATURE,1
PORTUGUESE LANGUAGE,1
POPULATION MODEL,1
CENTRALITY MEASURE,1
CBIR,1
CBERS-4A/WPM,1
CASE TOOL,1
CASE STUDY,1
CASCADE SVM,1
CARDIOLOGY,1
CARBON POOLS,1
CALIBRATION,1
CAIM,1
BYTE-LEVEL N-GRAM,1
PROTEIN FAMILIES,1
PROSPECTIVE PROVENANCE,1
PROQUA,1
PROPBANK-BR,1
PROMPT LEARNING,1
PROLOG,1
PROJECT MANAGEMENT,1
PROFILING,1
PRODUCT RECOMMENDATION,1
PROCESS AWARE SYSTEMS,1
PROBABILISTIC DATABASES,1
PRIVACY BY DESIGN,1
PRINCIPAL COMPONENT ANALYSIS,1
PREFERENTIAL VOTING,1
PREFERENCE LEARNING,1
PREDICTIVE POLICING,1
QUALITY METRICS,1
QUALITY DIMENSIONS,1
QUALITY ASSESSMENT,1
QUALITY,1
PURPOSE,1
PUBLIC TRANSPORT SYSTEMS,1
PUBLIC FINANCES,1
PUBLIC EXPENSES,1
PUBLIC EXPENDITURE,1
PUBLIC DOMAIN WORKS,1
PUBLIC DATA,1
PUBLIC BIDDING,1
PROVENANCE VISUALIZATION,1
PROVENANCE DATA,1
PROVENANCE ANALYSIS,1
PROTEIN PREDICTION,1
RANKING ALGORITHM,1
RANKING AGGREGATION,1
RANGE QUERY,1
RANGE QUERIES,1
RAMP-UP PROBLEM,1
RAILCAR INSPECTION,1
R-TREE,1
QUERYING,1
QUERY SCHEDULING,1
QUERY REFORMULATION,1
QUERY INTERACTIONS,1
QUERY FORMULATION,1
QUERY EVALUATION,1
QUERY ANSWERING,1
QUERY,1
QUALITY OF WATER,1
BLOCKING,1
BLOCKCHAIN,1
BIPARTITE GRAPHS,1
BIOMOLECULAR INTERACTIONS,1
BIOMEDICAL DATA,1
BIOLOGY,1
RELATIONAL DATA MODEL,1
RELATIONAL ALGEBRA,1
RELATION EXTRACTION,1
REINFORCEMENT LEARNING,1
REFERENCE EVAPOTRANSPIRATION,1
RECORD LINKAGE,1
REAL TIME MONITORING,1
REAL TIME DATA WAREHOUSE,1
RDF GRAPH,1
RANKING STRATEGY,1
REPOSITORY,1
REPLICATION,1
REMAINING TIME PREDICTION,1
RELEVANCE METRICS,1
RELEVANCE MEASURES,1
RELEVANCE FEEDBACK,1
BUS TRAVEL TIME PREDICTION,1
BUS STOPS OPTIMIZATION,1
BULK-LOADING,1
BUFFER MANAGEMENT,1
BRAZILIAN TERRITORY,1
BRAZILIAN SIGN LANGUAGE,1
BRAZILIAN PORTUGUESE SRL,1
BRAZILIAN MUSIC DATASETS,1
BRAZILIAN DEPUTIES,1
BRAZILIAN CHAMBER OF DEPUTIES,1
SCIENTIFIC DATA INDEXING,1
SCIENTIFIC COLLABORATION,1
SCIENTI,1
SCHEMA MAPPINGS,1
SCHEMA EXTRACTION,1
SCHEMA EVOLUTION,1
SCHEMA DISCOVERY,1
SCENE DETECTION,1
SBBD,1
SAFE SUPPORT VECTOR MACHINES,1
RULES,1
RULE INDUCTION,1
RISK FACTORS,1
RESEARCH PERFORMANCE,1
RESEARCH,1
REPRESENTATIVENESS MEASURE,1
SEMANTIC,1
SEGMENTATION,1
SEGMENT ANYTHING MODEL,1
SECURITY ON THE WEB,1
SECURE DBMS,1
SECONDARY FOREST,1
SEARCHING SIMILARITIES,1
SEARCH RESULT DIVERSIFICATION,1
SEARCH ENGINES,1
SDN,1
SCRIPTS,1
SCIENTIFIC WORKFLOW,1
SCIENTIFIC VISUALIZATION PIPELINE,1
SCIENTIFIC INTERACTIONS,1
SCIENTIFIC EXPERIMENT,1
SCIENTIFIC DATA QUERYING,1
SENSOR,1
SENSITIVE DATA,1
SENSIBILITY,1
SEMI-SUPERVISED CLUSTERING,1
SEMI-STRUCTURED DATA,1
SEMANTICS,1
SEMANTIC TRAJECTORY,1
SEMANTIC TRAJECTORIES,1
SEMANTIC TEXTUAL SIMILARITY,1
SEMANTIC SEARCH,1
SEMANTIC ROLE LABELING,1
SEMANTIC INTEROPERABILITY,1
SEMANTIC INFORMATION,1
SEMANTIC FRAMEWORK,1
SEMANTIC CLASSIFICATION,1
SEMANTIC ANNOTATION,1
SERVICE EVOLUTION,1
SERVICE COMPATIBILITY,1
SERVERLESS,1
SENTINEL-2,1
SENTIMENT LEXICON,1
SENSOR DATA PUBLISHING,1
BIOLOGICAL DATABASES,1
BIOLOGICAL DATA ANALYSIS,1
BIOGEOCHEMICAL CYCLES,1
BINARY CLASSIFICATION,1
BIG DATA APPLICATIONS,1
BIBLIOMETRIC INDICATORS,1
BELO HORIZONTE,1
BEHAVIOR ANALYSIS,1
BAYESIAN NETWORKS,1
BAG OF FEATURES,1
SOCIAL MEDIA ANALYSIS,1
SOCCER,1
SMART GOVERNMENT,1
SLA COMPLIANCE,1
SITUATION-AWARENESS,1
SITUATION RECOGNITION,1
SIMULATION WORKFLOW,1
SIMULATION TYPES AND TECHNIQUES,1
SIMILARITY MATCHING,1
SIMILARITY JOIN,1
SIMILARITY INFORMATION RETRIEVAL,1
SIMILARITY CONDITIONS,1
SHOPPING,1
SHARED EXECUTION,1
SET SIMILARITY JOIN,1
SERVICE VERSIONING,1
SPATIAL DATA WAREHOUSES,1
SPATIAL DATA RETRIEVAL,1
SPATIAL DATA INTEGRATION,1
SPATIAL DATA INFRASTRUCTURES,1
SPATIAL DATA,1
SPATIAL APPROXIMATION,1
SPATIAL AND TEMPORAL SENTIMENT ANALYSIS,1
SPATIAL ANALYSIS,1
SPARSE SPATIAL SELECTION,1
SPAM DETECTION,1
SPACE MAPPING,1
SOFTWARE REFERENCE ARCHITECTURE,1
SOFTWARE PROCESS,1
SOFTWARE FRAMEWORK,1
SOCIAL RECOMMENDER SYSTEM,1
SOCIAL NETWORK,1
SPATIAL KEYWORD SEARCH,1
SPATIAL INFORMATION RETRIEVAL,1
SPATIAL FUZZYNESS,1
SPATIAL DATABASE SYSTEM,1
AVAILABILITY,1
AUTOML,1
AUTOMATIC STARMINER TREE,1
AUTOMATIC SPEECH RECOGNITION,1
AUTOMATIC LABELING,1
AUTOMATED ESSAY EVALUATION,1
AUTHOR PROFILING,1
AUTHOR NAME AMBIGUITY,1
AUDIO DESCRIPTORS,1
ATTRACTIVENESS OF PLACES,1
ASSOCIATION RULE,1
ASPECT-BASED SENTIMENT ANALYSIS,1
SPREADSHEETS,1
SPORT SOCIAL NETWORKS,1
SPEECH TRANSLATION,1
SPEECH TO TEXT,1
SPECIES DISTRIBUTION MODELING,1
SPATIOTEMPORAL GEOCODING,1
SPATIO-TEMPORAL INFORMATION ANALYSIS,1
SPATIO-TEMPORAL DATA,1
SPATIO AND SPATIO-TEMPORAL DATA ANALYSIS,1
SPATIAL VAGUENESS,1
SPATIAL QUERY PROCESSING,1
SPATIAL PRUNING,1
SPATIAL PATTERN MATCHING,1
SPATIAL MODELING OF CATEGORICAL ATTRIBUTES,1
SPATIAL MODELING,1
SPATIAL MODEL,1
STREAMING DATA,1
STRADDLING BICLUSTERS,1
STORAGE TECHNOLOGIES,1
STORAGE ENGINE,1
STORAGE CLASS MEMORY,1
STOP-MOVE IDENTIFICATION,1
STOCKS,1
STOCK MARKET,1
STOCK EXCHANGE,1
STATISTICAL CORRELATIONS ANALYSIS,1
STATISTICAL ANALYSIS,1
STARMINER TREE,1
STAR JOIN,1
STABILITY,1
SRA,1
SQL EXTENSION,1
SYSTEM MODELING,1
SYNTACTIC INTEROPERABILITY,1
SYNOPSIS,1
SYNCHRONIZATION,1
SVM,1
SURVEY,1
SUPERVISED LEARNING BY CLASSIFICATION,1
SUPERVISED LEARNING,1
SUPERVISED CLASSIFICATION,1
SUBJECTIVITY,1
STRUCTURED QUERY LANGUAGE (SQL),1
STRUCTURED EXTRACTION,1
STRUCTURED DATA DEFECTS,1
STROKE,1
STRING DATABASES,1
STRESS TESTING,1
TESTING METHODOLOGY,1
TERRORISM,1
TERRAME OBSERVER,1
TEMPORAL XML SEARCH,1
TEMPORAL NETWORKS,1
TEMPORAL KEYWORD SEARCH,1
TEMPORAL FACTORS,1
TEMPORAL EVOLUTION,1
TEMPORAL EFFECTS,1
TEMPORAL DATA,1
TEMPORAL BIAS,1
TEMPORAL ANALYSIS,1
TEMPLATE,1
TAXONOMY,1
TAXONOMIES,1
TAG RECOMMENDATION,1
TRAJECTORY ANALYSIS,1
TRAFFIC SIMULATION,1
TOPOLOGICAL RELATIONS,1
TOPOLOGICAL FEATURES,1
TOPIC MODELS,1
TOP-K QUERIES,1
TIME-DEPENDENT NETWORKS,1
TIME SERIES FORECASTING,1
TIE STRENGTH,1
THEMATIC MAP,1
TEXTURE,1
TEXT STREAMS,1
TEXT REPRESENTATION,1
TEXT PREPROCESSING,1
TEXT CLASSIFICATION,1
TEXT CATEGORIZATION,1
UNIFIED FOUNDATIONAL ONTOLOGY,1
UNCERTAINTY VISUALIZATION,1
UNARY SIMILARITY QUERIES,1
UML PROFILE,1
TRIANGULATION METHOD,1
TRAVEL HISTORY,1
TRANSPOSABLE ELEMENTS,1
TRANSLATION INITIATION SITE,1
TRANSFER LEARNING,1
TRANSDUCTIVE LEARNING,1
TRANSACTION PROCESSING,1
TRANSACTION,1
TRAJECTORY SUMMARIZATION,1
TRAJECTORY SIMILARITY,1
TRAJECTORY SEMANTIC ENRICHMENT,1
TRAJECTORY DATA,1
ANALYSIS FRAMEWORK,1
ANALYSIS,1
ALLOCATION CONTROL,1
VERIFICATION,1
VEHICLE TO INFRASTRUCTURE COMMUNICATION,1
VECTOR EMBEDDINGS,1
VAGUE TOPOLOGICAL PREDICATES,1
VAGUE SPATIAL OBJECTS,1
VAGUE REGIONS,1
VACCINATION STANCES,1
UTILITY,1
USER RECOMMENDATION,1
USER BIAS,1
USER BEHAVIOR,1
URBAN TREES,1
UNSUPERVISED MACHINE LEARNING,1
AGRICULTURE,1
XPATH,1
XML STREAMS,1
5S FRAMEWORK,1
XGBOOT,1
XBR -TREES,1
XAI,1
VSB-INDEX,1
VOTING BEHAVIOR,1
VOLUNTEERED GEOGRAPHICAL INFORMATION,1
VOLUNTEERED GEOGRAPHIC INFORMATION,1
VISUAL FEATURES,1
VISUAL DESCRIPTORS,1
VISUAL ASSESSMENT,1
VIRTUAL SCREENING,1
VIRTUAL PARTITIONING,1
WIRELESS SENSOR NETWORKS,1
WINDOW SIZE,1
WEB SOFTWARE REPOSITORES,1
WEB SEARCH ENGINES,1
WEB OF DATA,1
WEB MINING,1
WEB MAP TILE SERVICES,1
WEB DATA ANNO- TATION,1
WEB DATA,1
WEB CRAWLING,1
WEAK SUPERVISION,1
WAZE,1
ALIGMENT,1
ALGORITHM RECOMMENDATION,1
ALGEBRAIC PROPERTIES,1
ALGEBRA,1
